Rank,Country (or dependent territory),Population
,Philippines,100
,United States,82
,Singapore,81
,Canada,58
,South Africa,48
,Australia,43
,United Kingdom,41
,Denmark,40
,Ireland,40
,Kenya,39
,New Zealand,37
,Norway,36
,United Arab Emirates,29
,Switzerland,29
,Germany,28
,Sweden,27
,Austria,27
,Nigeria,25
,India,22
,Belgium,21
,Finland,21
,Italy,21
,Malaysia,19
,Pakistan,16
,Netherlands,16
,France,16
,Israel,15
,Portugal,15
,Greece,13
,Poland,12
,Romania,11
,Brazil,10
,South Korea,10
,Czechia,9
,Mexico,8
,Saudi Arabia,5
,Spain,5
,Thailand,3
,Indonesia,3
,Colombia,3
,Japan,2
,Turkey,1
